# ===== Aggregated and Sorted Prefixes =====
# Overall unique blocked IPs -> IPv4: 1,969,664 ; IPv6: 0
# Total output prefixes: 1687
#
38.211.80.0/20  
81.92.200.0/22  
# --- ISP: 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
101.33.12.0/22       # 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES
109.174.168.0/23     # Code200 UAB
109.174.172.0/23     # Code200 UAB
109.174.176.0/20     # Code200 UAB
109.174.250.0/23     # Code200 UAB
109.204.6.0/23       # Code200 UAB
109.204.12.0/23      # Code200 UAB
109.204.20.0/24      # Code200 UAB
109.204.28.0/24      # Code200 UAB
109.204.32.0/23      # Code200 UAB
109.204.40.0/24      # Code200 UAB
109.204.44.0/24      # Code200 UAB
109.204.55.0/24      # Code200 UAB
109.204.59.0/24      # Code200 UAB
109.204.60.0/23      # Code200 UAB
109.204.72.0/23      # Code200 UAB
109.204.82.0/23      # Code200 UAB
109.204.92.0/23      # Code200 UAB
109.204.113.0/24     # Code200 UAB
109.204.120.0/24     # Code200 UAB
109.204.124.0/23     # Code200 UAB
135.196.24.0/23      # Code200 UAB
135.196.28.0/23      # Code200 UAB
135.196.88.0/23      # Code200 UAB
135.196.102.0/23     # Code200 UAB
135.196.132.0/23     # Code200 UAB
135.196.156.0/23     # Code200 UAB
135.196.164.0/23     # Code200 UAB
135.196.172.0/23     # Code200 UAB
135.196.176.0/23     # Code200 UAB
135.196.185.0/24     # Code200 UAB
213.201.242.0/23     # Code200 UAB
213.201.252.0/23     # Code200 UAB

# --- ISP: code200, UAB | prefixes: 6 | IPv4 addrs: 1,536 | IPv6 addrs: 0 ---
104.164.44.0/24      # code200, UAB
104.164.120.0/24     # code200, UAB
104.164.171.0/24     # code200, UAB
104.164.172.0/24     # code200, UAB
104.165.13.0/24      # code200, UAB
104.165.20.0/24      # code200, UAB

# --- ISP: Code200, UAB | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
140.99.121.0/24      # Code200, UAB

# --- ISP: Codein Systems | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.252.150.0/24     # Codein Systems

# --- ISP: Cogent Communications - IPENG | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
154.17.76.0/22       # Cogent Communications - IPENG
154.22.100.0/22      # Cogent Communications - IPENG

# --- ISP: coloMX LLC | prefixes: 2 | IPv4 addrs: 1,536 | IPv6 addrs: 0 ---
103.206.20.0/22      # coloMX LLC
182.161.38.0/23      # coloMX LLC

# --- ISP: ColorSoft IT | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
176.107.72.0/21      # ColorSoft IT

# --- ISP: Consolidated Media LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.44.136.0/24      # Consolidated Media LLC

# --- ISP: Contract Seven- CF SubCustomer | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
142.111.49.0/24      # Contract Seven- CF SubCustomer

# --- ISP: Core IP Solutions LLC | prefixes: 5 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
193.142.132.0/22     # Core IP Solutions LLC
193.228.72.0/22      # Core IP Solutions LLC
194.33.156.0/22      # Core IP Solutions LLC
194.34.128.0/22      # Core IP Solutions LLC
194.110.48.0/22      # Core IP Solutions LLC

# --- ISP: Creative Tech | prefixes: 4 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
31.133.24.0/22       # Creative Tech
91.218.252.0/22      # Creative Tech
91.246.184.0/22      # Creative Tech
188.74.212.0/22      # Creative Tech

# --- ISP: Creta, Mirco | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.65.0/24       # Creta, Mirco

# --- ISP: Customer subnet in Latvia 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
213.165.63.0/24      # Customer subnet in Latvia 256

# --- ISP: Dartmouth Capital LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.78.0/24       # Dartmouth Capital LLC

# --- ISP: DATACAMP | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
102.38.199.0/24      # DATACAMP
102.38.204.0/24      # DATACAMP

# --- ISP: Datacamp Limited | prefixes: 35 | IPv4 addrs: 17,152 | IPv6 addrs: 0 ---
37.19.196.0/22       # Datacamp Limited
37.19.212.0/23       # Datacamp Limited
84.17.48.0/23        # Datacamp Limited
89.222.96.0/23       # Datacamp Limited
138.199.6.0/23       # Datacamp Limited
138.199.10.0/23      # Datacamp Limited
138.199.13.0/24      # Datacamp Limited
138.199.16.0/24      # Datacamp Limited
138.199.18.0/23      # Datacamp Limited
138.199.21.0/24      # Datacamp Limited
138.199.28.0/22      # Datacamp Limited
138.199.33.0/24      # Datacamp Limited
138.199.34.0/23      # Datacamp Limited
138.199.38.0/23      # Datacamp Limited
138.199.42.0/23      # Datacamp Limited
138.199.47.0/24      # Datacamp Limited
138.199.48.0/23      # Datacamp Limited
138.199.50.0/24      # Datacamp Limited
138.199.52.0/24      # Datacamp Limited
138.199.54.0/23      # Datacamp Limited
138.199.56.0/24      # Datacamp Limited
138.199.58.0/23      # Datacamp Limited
138.199.60.0/22      # Datacamp Limited
143.244.34.0/24      # Datacamp Limited
143.244.41.0/24      # Datacamp Limited
143.244.44.0/24      # Datacamp Limited
143.244.46.0/23      # Datacamp Limited
143.244.52.0/22      # Datacamp Limited

# --- ISP: DataCamp Limited | prefixes: 2 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
149.22.92.0/23       # DataCamp Limited

# --- ISP: Datacamp Limited | prefixes: 35 | IPv4 addrs: 17,152 | IPv6 addrs: 0 ---
149.34.242.0/23      # Datacamp Limited
149.34.254.0/23      # Datacamp Limited
149.40.54.0/23       # Datacamp Limited

# --- ISP: DataCamp Limited | prefixes: 2 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
149.88.106.0/23      # DataCamp Limited

# --- ISP: Datacamp Limited | prefixes: 35 | IPv4 addrs: 17,152 | IPv6 addrs: 0 ---
154.47.18.0/23       # Datacamp Limited
156.146.46.0/23      # Datacamp Limited
169.150.210.0/23     # Datacamp Limited
169.150.226.0/23     # Datacamp Limited

# --- ISP: DDJ Incorporated | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
198.232.0.0/21       # DDJ Incorporated

# --- ISP: Delta One | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
205.143.208.0/21     # Delta One

# --- ISP: Denmark | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
206.232.76.0/22      # Denmark

# --- ISP: DESI IPTV INC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.90.0/24       # DESI IPTV INC

# --- ISP: Devansh Enterprises | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
103.90.36.0/23       # Devansh Enterprises

# --- ISP: DGTL TECH UK LLP 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
212.18.104.0/24      # DGTL TECH UK LLP 256

# --- ISP: DHOST 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
193.233.126.0/24     # DHOST 256

# --- ISP: Digital Core Technology Co., Limited | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
156.252.72.0/21      # Digital Core Technology Co., Limited

# --- ISP: Digital Core Technology Co., Limited 4,096 | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
156.252.80.0/20      # Digital Core Technology Co., Limited 4,096

# --- ISP: Digital Energy Technologies Limited | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
102.129.241.0/24     # Digital Energy Technologies Limited

# --- ISP: Digital Virtualisation Solutions London | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
5.157.216.0/22       # Digital Virtualisation Solutions London

# --- ISP: Digital Virtualisation Solutions Los Angeles | prefixes: 2 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
91.245.176.0/21      # Digital Virtualisation Solutions Los Angeles
188.119.168.0/21     # Digital Virtualisation Solutions Los Angeles

# --- ISP: Digital Virtualisation Solutions Tokyo | prefixes: 2 | IPv4 addrs: 768 | IPv6 addrs: 0 ---
109.166.36.0/23      # Digital Virtualisation Solutions Tokyo
109.166.38.0/24      # Digital Virtualisation Solutions Tokyo

# --- ISP: DirectBackup LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
140.235.0.0/22       # DirectBackup LLC

# --- ISP: E-Light-Telecom Ltd. | prefixes: 2 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
158.46.136.0/21      # E-Light-Telecom Ltd.
158.46.144.0/22      # E-Light-Telecom Ltd.

# --- ISP: East-Coast Internet Provider LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
188.74.148.0/22      # East-Coast Internet Provider LLC

# --- ISP: EGIHosting | prefixes: 11 | IPv4 addrs: 3,328 | IPv6 addrs: 0 ---
104.252.12.0/24      # EGIHosting
104.252.18.0/24      # EGIHosting
104.252.58.0/24      # EGIHosting
104.252.119.0/24     # EGIHosting
104.252.165.0/24     # EGIHosting
104.252.166.0/24     # EGIHosting
104.252.168.0/23     # EGIHosting
104.252.170.0/24     # EGIHosting
104.252.202.0/24     # EGIHosting
104.252.204.0/23     # EGIHosting
104.253.0.0/24       # EGIHosting

# --- ISP: EightJoy Network LLC | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
172.87.24.0/21       # EightJoy Network LLC

# --- ISP: ElectriCiti, Inc. | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
204.124.0.0/22       # ElectriCiti, Inc.

# --- ISP: email :ipsupport@sakurafibre.com | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
45.156.52.0/22       # email :ipsupport@sakurafibre.com

# --- ISP: eusidc | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.234.66.0/24       # eusidc
23.234.113.0/24      # eusidc

# --- ISP: EVERLOUNGE SOLUTIONS INC. | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.102.127.0/24     # EVERLOUNGE SOLUTIONS INC.

# --- ISP: Evowise SRL | prefixes: 10 | IPv4 addrs: 10,240 | IPv6 addrs: 0 ---
185.54.24.0/22       # Evowise SRL
185.227.248.0/22     # Evowise SRL
185.242.240.0/22     # Evowise SRL
185.243.196.0/22     # Evowise SRL
185.244.88.0/22      # Evowise SRL
185.246.108.0/22     # Evowise SRL
185.246.136.0/22     # Evowise SRL
185.247.72.0/22      # Evowise SRL
185.248.232.0/22     # Evowise SRL
213.184.80.0/22      # Evowise SRL

# --- ISP: Farahoosh Dena PLC | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
109.203.176.0/21     # Farahoosh Dena PLC

# --- ISP: Fastmos Co Limited | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
154.193.248.0/21     # Fastmos Co Limited

# --- ISP: FASTPLANET LTD | prefixes: 45 | IPv4 addrs: 35,328 | IPv6 addrs: 0 ---
45.43.164.0/23       # FASTPLANET LTD
64.137.10.0/23       # FASTPLANET LTD
64.137.14.0/23       # FASTPLANET LTD
64.137.18.0/23       # FASTPLANET LTD
64.137.42.0/23       # FASTPLANET LTD
64.137.48.0/23       # FASTPLANET LTD
64.137.58.0/23       # FASTPLANET LTD
64.137.60.0/22       # FASTPLANET LTD
64.137.80.0/22       # FASTPLANET LTD
64.137.94.0/23       # FASTPLANET LTD
64.137.100.0/23      # FASTPLANET LTD
104.143.232.0/21     # FASTPLANET LTD
104.143.240.0/22     # FASTPLANET LTD
104.222.190.0/24     # FASTPLANET LTD
104.233.0.0/21       # FASTPLANET LTD
104.233.31.0/24      # FASTPLANET LTD
104.233.32.0/20      # FASTPLANET LTD
